DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2020-10-30,85437,American,,B1,44-6-1,44-6-2,2.0 OZ,Gary Westbrook,12,1332.0,1061.0,894.0,,,,950.36,657,1360
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,5,1276.0,810.0,1109.0,,,,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,6,1023.0,1027.0,945.0,1118.0,1131.0,1072.0,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,12,1283.0,1474.0,1288.0,,,,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,8,850.0,1023.0,1096.0,,,,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,7,1253.0,1085.0,1141.0,,,,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,3,1192.0,953.0,1114.0,795.0,798.0,1201.0,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,1,1179.0,1359.0,1213.0,,,,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,2,833.0,1231.0,1227.0,,,,1070.47,651,1474
2020-10-29,85436,American,,B1,50-5-2,50-5-1,2.0 OZ,Gary Westbrook,4,1248.0,651.0,972.0,846.0,856.0,865.0,1070.47,651,1474
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,3,856.0,773.0,1191.0,1281.0,889.0,836.0,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,6,949.0,748.0,1008.0,1073.0,744.0,858.0,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,7,1036.0,1042.0,1168.0,,,,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,8,1121.0,836.0,809.0,,,,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,12,816.0,877.0,939.0,,,,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,1,1160.0,1062.0,723.0,,,,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,2,1002.0,732.0,1107.0,,,,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,5,1118.0,780.0,829.0,,,,950.36,723,1281
2020-10-28,85435,American,,B1,71-4-3,71-5-1,2.0 OZ,Gary Westbrook,4,797.0,983.0,1264.0,1078.0,749.0,979.0,950.36,723,1281
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,1,1300.0,871.0,1262.0,,,,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,2,740.0,1281.0,962.0,,,,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,3,1032.0,1165.0,1142.0,1204.0,943.0,1122.0,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,5,1123.0,1161.0,1206.0,,,,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,12,1337.0,1263.0,1144.0,,,,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,4,774.0,786.0,1116.0,883.0,1269.0,815.0,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,8,818.0,1045.0,1093.0,,,,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,7,944.0,983.0,1099.0,,,,1036.06,645,1337
2020-10-26,85434,American,,13,24-4-1,24-4-2,2.0 OZ,Gary Westbrook,6,645.0,894.0,889.0,919.0,981.0,1087.0,1036.06,645,1337
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,12,894.0,897.0,1357.0,,,,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,8,767.0,688.0,820.0,,,,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,7,782.0,855.0,1256.0,,,,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,3,1068.0,854.0,1147.0,812.0,1306.0,850.0,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,6,773.0,738.0,910.0,717.0,1349.0,1276.0,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,2,1090.0,1118.0,1287.0,,,,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,1,1270.0,1198.0,756.0,,,,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,5,1281.0,722.0,1134.0,,,,1008.44,688,1357
2020-10-20,85433,American,,B1,12-6-1,12-6-3,2.0 OZ,Gary Westbrook,4,1018.0,1247.0,842.0,1106.0,859.0,1260.0,1008.44,688,1357
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,2,712.0,669.0,1061.0,,,,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,12,1188.0,717.0,1203.0,,,,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,8,810.0,911.0,1055.0,,,,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,7,831.0,903.0,735.0,,,,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,6,947.0,900.0,1087.0,1118.0,1059.0,1239.0,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,5,825.0,1071.0,868.0,,,,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,4,956.0,1238.0,876.0,1200.0,847.0,664.0,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,3,821.0,1019.0,728.0,1161.0,1176.0,1165.0,952.75,664,1239
2020-10-12,85432,American,,B1,55-5-1,55-5-2,2.0 OZ,Gary Westbrook,1,1047.0,717.0,775.0,,,,952.75,664,1239
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,1,786.0,1191.0,912.0,,,,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,12,1310.0,1040.0,1303.0,,,,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,8,958.0,1116.0,957.0,,,,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,7,931.0,1002.0,1196.0,,,,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,6,715.0,1111.0,1155.0,604.0,807.0,953.0,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,5,793.0,680.0,695.0,,,,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,4,672.0,788.0,701.0,942.0,697.0,766.0,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,3,717.0,675.0,681.0,764.0,879.0,1017.0,877.81,604,1310
2020-10-12,85431,American,,B1,38-3-2,38-3-3,2.0 OZ,Gary Westbrook,2,680.0,671.0,736.0,,,,877.81,604,1310
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,815.0,1080.0,546.0,,,,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,847.0,766.0,912.0,1035.0,887.0,1094.0,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,834.0,843.0,505.0,,,,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,878.0,954.0,692.0,,,,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,661.0,655.0,739.0,1127.0,905.0,600.0,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,799.0,625.0,861.0,774.0,895.0,716.0,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,946.0,831.0,1004.0,,,,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,877.0,774.0,837.0,,,,812.25,505,1127
2020-10-09,test 2020,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,888.0,524.0,515.0,,,,812.25,505,1127
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,6,1349.0,1336.0,1333.0,968.0,1237.0,1035.0,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,4,792.0,933.0,687.0,1010.0,930.0,785.0,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,12,1007.0,1236.0,804.0,,,,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,8,1271.0,841.0,884.0,,,,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,7,350.0,614.0,830.0,,,,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,5,723.0,1090.0,1221.0,,,,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,3,1161.0,1084.0,1122.0,1359.0,975.0,838.0,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,2,1074.0,1303.0,1470.0,,,,1008.42,350,1470
2020-02-26,184188,KWC,,A4,24-5-3,24-4-1,2.0 OZ,Gary Westbrook,1,1189.0,484.0,978.0,,,,1008.42,350,1470
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,777.0,705.0,,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,292.0,222.0,,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,827.0,758.0,,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,203.0,554.0,,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,830.0,820.0,780.0,161.0,215.0,715.0,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,576.0,809.0,,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,596.0,550.0,578.0,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,847.0,159.0,,,,,547.21,159,847
2019-10-22,117339-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,238.0,187.0,734.0,,,,547.21,159,847
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,1187.0,1227.0,958.0,,,,964.36,607,1321
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,700.0,509.0,746.0,,,,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,684.0,758.0,905.0,,,,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,679.0,679.0,634.0,681.0,718.0,606.0,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,809.0,870.0,348.0,,,,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,1007.0,741.0,760.0,882.0,864.0,728.0,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,537.0,582.0,690.0,464.0,605.0,722.0,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,749.0,923.0,783.0,,,,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,766.0,615.0,907.0,,,,724.53,348,1007
2019-09-12,177339-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,742.0,819.0,871.0,,,,724.53,348,1007
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,998.0,1014.0,1113.0,,,,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,763.0,803.0,758.0,,,,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,697.0,971.0,1041.0,718.0,978.0,760.0,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,819.0,1203.0,1203.0,,,,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1009.0,832.0,756.0,,,,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,917.0,1245.0,846.0,,,,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,958.0,1079.0,1002.0,1136.0,870.0,803.0,964.36,607,1321
2019-09-12,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,955.0,1144.0,1321.0,1206.0,607.0,820.0,964.36,607,1321
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,709.0,1042.0,1203.0,,,,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,1016.0,1097.0,1092.0,1005.0,152.0,156.0,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,784.0,784.0,1165.0,,,,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,486.0,671.0,1256.0,1135.0,766.0,1003.0,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,1185.0,860.0,1112.0,,,,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,948.0,866.0,1036.0,913.0,819.0,824.0,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1204.0,1116.0,873.0,,,,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,760.0,791.0,754.0,,,,902.69,152,1256
2019-09-11,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,962.0,1017.0,935.0,,,,902.69,152,1256
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,683.0,574.0,874.0,739.0,920.0,661.0,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1105.0,1158.0,888.0,,,,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,1134.0,1181.0,939.0,,,,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,782.0,832.0,820.0,,,,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,858.0,524.0,1171.0,1008.0,984.0,886.0,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,876.0,562.0,915.0,973.0,1225.0,1028.0,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,1085.0,1203.0,926.0,,,,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,681.0,1019.0,922.0,,,,905.31,524,1225
2019-09-06,177340,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,972.0,786.0,697.0,,,,905.31,524,1225
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,826.0,815.0,785.0,,,,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,974.0,902.0,583.0,,,,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,1098.0,686.0,669.0,,,,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,1015.0,677.0,949.0,806.0,680.0,885.0,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,951.0,884.0,810.0,831.0,872.0,1004.0,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,1035.0,781.0,766.0,,,,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,750.0,769.0,536.0,200.0,775.0,731.0,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,846.0,1143.0,1145.0,,,,809.19,200,1145
2019-09-05,177341,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,678.0,349.0,925.0,,,,809.19,200,1145
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,2,1258.0,1174.0,887.0,,,,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,6,969.0,1122.0,1203.0,1036.0,1121.0,895.0,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,7,1041.0,678.0,689.0,,,,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,8,996.0,1150.0,690.0,,,,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,5,904.0,799.0,1096.0,,,,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,4,725.0,892.0,1029.0,1145.0,902.0,1150.0,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,3,1341.0,1167.0,608.0,957.0,824.0,916.0,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,1,751.0,1115.0,877.0,,,,985.25,608,1341
2019-08-27,177338,KWC,,A4,14B-1B,14A-3B,2.0 OZ,Gary Westbrook,12,893.0,1174.0,1295.0,,,,985.25,608,1341
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,457.0,629.0,702.0,781.0,790.0,708.0,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,532.0,575.0,671.0,,,,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,608.0,626.0,658.0,,,,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,761.0,719.0,762.0,,,,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,677.0,602.0,726.0,686.0,637.0,713.0,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,620.0,420.0,1503.0,,,,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,614.0,826.0,795.0,692.0,405.0,819.0,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,274.0,797.0,194.0,,,,664.03,194,1503
2019-08-22,177339,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,921.0,556.0,449.0,,,,664.03,194,1503
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,978.0,608.0,1152.0,,,,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,695.0,1273.0,1005.0,,,,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,776.0,726.0,803.0,604.0,561.0,533.0,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,556.0,611.0,1168.0,691.0,803.0,830.0,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,1434.0,864.0,944.0,,,,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,617.0,527.0,538.0,,,,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,649.0,970.0,673.0,,,,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,818.0,1025.0,587.0,,,,805.25,527,1434
2019-08-15,177337,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,599.0,967.0,836.0,833.0,858.0,877.0,805.25,527,1434
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,3,769.0,939.0,1311.0,1032.0,987.0,971.0,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,4,875.0,762.0,805.0,978.0,855.0,942.0,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,2,1067.0,1331.0,1016.0,,,,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,1,890.0,920.0,750.0,,,,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,6,882.0,918.0,1220.0,1276.0,1136.0,949.0,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,7,1230.0,1123.0,982.0,,,,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,8,1207.0,1040.0,1067.0,,,,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,5,794.0,764.0,743.0,,,,982.58,743,1331
2019-06-06,169556,KWC,,A4,40A-1A,39A-3B,2.0 OZ,Gary Westbrook,12,924.0,969.0,949.0,,,,982.58,743,1331
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,8,972.0,967.0,1109.0,,,,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,7,1112.0,1055.0,1156.0,,,,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,6,1127.0,1117.0,967.0,1112.0,1046.0,1147.0,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,5,987.0,989.0,979.0,,,,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,4,1149.0,1171.0,1123.0,1262.0,1118.0,1173.0,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,3,1147.0,1018.0,933.0,937.0,1136.0,1021.0,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,12,1112.0,1047.0,1089.0,,,,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,2,931.0,724.0,977.0,,,,1041.31,724,1262
2019-05-13,172972,KWC,,A4,30-4B,30-4A,2.0 OZ,Gary Westbrook,1,843.0,869.0,865.0,,,,1041.31,724,1262
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,8,977.0,875.0,852.0,,,,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,1,941.0,877.0,909.0,,,,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,2,898.0,824.0,970.0,,,,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,3,1017.0,793.0,844.0,833.0,872.0,1054.0,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,5,977.0,882.0,978.0,,,,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,6,1010.0,941.0,892.0,928.0,996.0,951.0,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,7,850.0,912.0,988.0,,,,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,4,924.0,849.0,799.0,941.0,871.0,963.0,913.42,786,1054
2019-05-09,172973,KWC,,A4,32-2A,31-1B,2.0 OZ,Gary Westbrook,12,983.0,786.0,926.0,,,,913.42,786,1054
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,991.0,1031.0,1055.0,796.0,816.0,917.0,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,926.0,951.0,1006.0,1144.0,797.0,1202.0,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,941.0,843.0,939.0,,,,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,990.0,791.0,1060.0,,,,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,912.0,972.0,860.0,937.0,873.0,1123.0,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1120.0,984.0,980.0,,,,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,1222.0,896.0,1077.0,,,,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,889.0,794.0,951.0,,,,956.75,791,1222
2018-10-04,1505544-8-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,798.0,1067.0,792.0,,,,956.75,791,1222
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,989.0,1127.0,1170.0,,,,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,987.0,965.0,1172.0,,,,1043.19,816,1278
